# Feature / Sample	Validation|UMCGIBD00126	Validation|UMCGIBD00371	Validation|UMCGIBD00485	Validation|UMCGIBD00238	Validation|UMCGIBD00269	Validation|UMCGIBD00053	Validation|UMCGIBD00613	Validation|UMCGIBD00347	Validation|UMCGIBD00208	Validation|UMCGIBD00027	Validation|UMCGIBD00072	Validation|LLDeep_0010	Validation|LLDeep_0027
Megasphaera_unclassified	0.004023	0.003867	0.005448	0.004046	0.003958	0.003885	0.003894	0.004147	0.004203	0.003902	0.003888	0.004004	0.003756
Veillonella_atypica	0.009691	0.009714	0.011073	0.009695	0.009738	0.008833	0.00988	0.010561	0.010326	0.009941	0.009764	0.009668	0.009443
Veillonella_dispar	0.006305	0.00658	0.006232	0.006467	0.006076	0.006644	0.006462	0.006717	0.006522	0.006603	0.006437	0.006135	0.006591
Veillonella_parvula	0.000641	0.00064	0.000893	0.0007	0.000659	0.00067	0.000677	0.000705	0.000739	0.000661	0.000657	0.000672	0.000669
Veillonella_unclassified	0.003488	0.00341	0.004466	0.003586	0.003353	0.003311	0.003427	0.00339	0.003702	0.003348	0.002973	0.003354	0.003195
Fusobacterium_nucleatum	0.001234	0.001292	0.001825	0.001439	0.001263	0.001274	0.001272	0.001331	0.001399	0.001249	0.001193	0.001285	0.001271
Burkholderiales_bacterium_1_1_47	0.002612	0.002625	0.003054	0.002687	0.00238	0.002441	0.002508	0.002653	0.002762	0.002635	0.00235	0.002397	0.002458
Parasutterella_excrementihominis	0.011059	0.01111	0.010627	0.010874	0.010377	0.010692	0.010696	0.011071	0.011351	0.011187	0.010154	0.010588	0.010654
Sutterella_wadsworthensis	0.00057	0.000516	0.000678	0.000553	0.000561	0.000544	0.000571	0.000553	0.000557	0.00055	0.000543	0.000575	0.000574
Bilophila_unclassified	0.000668	0.000709	0.000766	0.000728	0.000636	0.000666	0.000676	0.000726	0.00075	0.000707	0.000688	0.000652	0.000678
Bilophila_wadsworthia	0.001867	0.001836	0.002188	0.00191	0.00179	0.00167	0.001674	0.001768	0.001866	0.00173	0.001613	0.001767	0.001662
Desulfovibrio_piger	0.006974	0.006648	0.007348	0.006657	0.006644	0.006932	0.006787	0.006673	0.006879	0.006779	0.006418	0.006699	0.00651
Citrobacter_unclassified	0.002493	0.00231	0.002977	0.002328	0.002445	0.002518	0.002395	0.002504	0.002441	0.002391	0.002402	0.002492	0.002519
Enterobacter_cloacae	0.003188	0.00305	0.003736	0.003023	0.002961	0.003066	0.002998	0.003018	0.003198	0.003037	0.002797	0.003081	0.002943
Escherichia_coli	0.004205	0.003858	0.00467	0.004043	0.004042	0.003735	0.004213	0.004163	0.004131	0.004277	0.004088	0.004088	0.004001
Escherichia_unclassified	0.000566	0.000554	0.000657	0.000563	0.00057	0.000574	0.000563	0.000585	0.000609	0.000573	0.000569	0.00058	0.00057
Klebsiella_oxytoca	0.0053	0.005158	0.004938	0.004928	0.004796	0.004837	0.004871	0.005009	0.005119	0.005013	0.004786	0.00483	0.004939
Klebsiella_pneumoniae	0.001783	0.001656	0.002022	0.00174	0.001651	0.001679	0.001674	0.00166	0.00172	0.001648	0.00156	0.001699	0.001645
Klebsiella_unclassified	0.007893	0.007957	0.007952	0.007896	0.008012	0.008427	0.008373	0.008308	0.00796	0.008151	0.008302	0.008123	0.008359
Proteus_mirabilis	0.003176	0.003206	0.003627	0.003414	0.002986	0.003025	0.003137	0.003322	0.003354	0.003197	0.003094	0.003047	0.003164
Haemophilus_parainfluenzae	0.005853	0.005563	0.007671	0.005861	0.005997	0.005624	0.005524	0.005961	0.006016	0.005467	0.005767	0.006008	0.005711
Akkermansia_muciniphila	0.026211	0.026995	0.03518	0.029836	0.026574	0.026191	0.026481	0.026435	0.028533	0.025459	0.024901	0.026521	0.025297
Methanobrevibacter_unclassified	0.001243	0.001266	0.001335	0.001268	0.001209	0.001252	0.001204	0.001218	0.00127	0.001253	0.001129	0.001228	0.001228
Collinsella_stercoris	0.000637	0.00059	0.000678	0.0006	0.000585	0.000614	0.000592	0.00061	0.000614	0.000628	0.000589	0.000596	0.000626
Bacteroides_clarus	0.000993	0.000952	0.001217	0.000973	0.000991	0.000948	0.000955	0.001031	0.001004	0.000982	0.001002	0.001009	0.001026
Bacteroides_plebeius	0.000744	0.000845	0.001078	0.000897	0.000744	0.000769	0.000757	0.000841	0.000898	0.000772	0.00072	0.000746	0.000728
Lactobacillus_delbrueckii	0.002477	0.00256	0.003063	0.002616	0.002384	0.002398	0.0024	0.002616	0.002633	0.002537	0.002412	0.002419	0.002397
Lactobacillus_sakei	0.000325	0.00032	0.00043	0.000336	0.000296	0.000325	0.00031	0.000324	0.000346	0.000324	0.0003	0.000308	0.000313
