clade_name	DRR062246	DRR062229	DRR062228	DRR062259	DRR062220	DRR062245	DRR062256	DRR062249	DRR062240	DRR062222
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Negativibacillus	0.033089	0.026697	0.032057	0.037569	0.030489	0.033917	0.026562	0.020801	0.028244	0.028897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Neisseriaceae|g__Neisseria	0.043090	0.031915	0.034153	0.049052	0.036564	0.041177	0.034606	0.029064	0.038498	0.040107
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium	0.045715	0.035780	0.038524	0.048259	0.037841	0.044973	0.039159	0.031403	0.038873	0.041931
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillibacter	0.064794	0.051126	0.055141	0.078560	0.059646	0.067062	0.054333	0.049210	0.060352	0.063279
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	0.087427	0.088028	0.096056	0.097776	0.087433	0.095544	0.092479	0.082630	0.092474	0.090444
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	0.039346	0.030509	0.034372	0.048888	0.038618	0.042641	0.032274	0.027500	0.036631	0.035883
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus	0.055647	0.051215	0.058399	0.057847	0.059658	0.057905	0.055000	0.041117	0.053518	0.044947
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium	0.070542	0.053895	0.066938	0.089059	0.065205	0.073753	0.060524	0.054054	0.066662	0.069006
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	0.052805	0.049604	0.057278	0.061667	0.043944	0.059691	0.046226	0.040720	0.047871	0.051818
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia	0.070137	0.069788	0.079136	0.075790	0.082381	0.072936	0.073709	0.053278	0.067150	0.057143
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia	0.064434	0.046459	0.054326	0.069368	0.053320	0.057028	0.047905	0.042444	0.058360	0.052351
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus	0.123901	0.118159	0.122553	0.123509	0.112498	0.130999	0.122383	0.102769	0.123447	0.106422
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Sellimonas	0.055582	0.040931	0.044688	0.060427	0.049558	0.056385	0.049125	0.040086	0.051162	0.047758
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Senegalimassilia	0.031641	0.027016	0.031007	0.039683	0.029486	0.035230	0.025318	0.022323	0.029721	0.029793
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus	0.068294	0.068970	0.073883	0.069426	0.079835	0.076249	0.071944	0.055556	0.072218	0.061314
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	0.185787	0.238373	0.260896	0.178417	0.198610	0.218481	0.199391	0.180064	0.197278	0.172473
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Subdoligranulum	0.130498	0.088506	0.096429	0.145710	0.087415	0.121306	0.089826	0.097836	0.112953	0.129314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	0.032636	0.027111	0.034321	0.041495	0.030648	0.035365	0.027575	0.023665	0.030857	0.028944
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Tyzzerella	0.031040	0.028501	0.035806	0.035376	0.039502	0.036607	0.032488	0.024759	0.032864	0.027902
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1819	0.047553	0.036316	0.043752	0.056335	0.041312	0.047551	0.040685	0.033803	0.043463	0.042634
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__UCG-002	0.036640	0.024086	0.028816	0.047420	0.034983	0.036296	0.025962	0.021683	0.030661	0.030391
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Veillonella	0.067266	0.063952	0.065992	0.071966	0.065300	0.071625	0.060210	0.049527	0.064378	0.059407
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella	0.089819	0.075138	0.086910	0.097949	0.076012	0.091215	0.078764	0.065363	0.080287	0.075007
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__[Clostridium]_innocuum_group	0.066374	0.050350	0.056137	0.075014	0.058271	0.064782	0.054776	0.044131	0.058752	0.053805
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Eubacterium]_coprostanoligenes_group|g__[Eubacterium]_coprostanoligenes_group	0.035999	0.029612	0.033465	0.042592	0.036610	0.040673	0.031248	0.025445	0.032830	0.032979
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_eligens_group	0.040155	0.040456	0.044692	0.047740	0.035167	0.045385	0.037569	0.033764	0.041016	0.042589
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_hallii_group	0.043115	0.047862	0.057245	0.051652	0.044199	0.052377	0.043844	0.037476	0.044447	0.045346
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__[Eubacterium]_nodatum_group	0.081327	0.067766	0.078436	0.080036	0.072764	0.080533	0.075265	0.057932	0.071294	0.065608
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__[Eubacterium]_siraeum_group	0.091566	0.081192	0.095404	0.109403	0.095157	0.105800	0.086798	0.080512	0.092021	0.091635
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_ventriosum_group	0.051517	0.056421	0.062962	0.061939	0.060221	0.061749	0.056232	0.045328	0.054361	0.051498
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_gauvreauii_group	0.053278	0.047865	0.056621	0.062246	0.049476	0.061719	0.045134	0.041858	0.049070	0.053837
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_gnavus_group	0.070882	0.064686	0.075211	0.074771	0.077147	0.076813	0.063078	0.045681	0.064396	0.058661
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_torques_group	0.063888	0.047220	0.051753	0.077018	0.059370	0.061427	0.050941	0.044934	0.058761	0.058490
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__uncultured	0.049488	0.049354	0.057623	0.054955	0.045342	0.056839	0.048028	0.041836	0.047508	0.050042
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Absiella_argi	0.067912	0.063474	0.070404	0.072712	0.070239	0.072224	0.065321	0.056614	0.068918	0.065993
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_fermentans	0.087469	0.084946	0.100713	0.102648	0.086471	0.098111	0.082588	0.078671	0.088398	0.087199
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii	0.091701	0.074551	0.077759	0.095434	0.070788	0.088067	0.077802	0.064350	0.081804	0.080311
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii	0.048905	0.042354	0.046272	0.054813	0.053327	0.054160	0.048789	0.034596	0.047919	0.043133
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella_tannerae	0.076848	0.067326	0.074316	0.088583	0.083677	0.083079	0.073469	0.063885	0.074280	0.075259
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_butyraticus	0.082361	0.077175	0.089086	0.092617	0.088985	0.094177	0.078773	0.064813	0.080340	0.078790
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus	0.052849	0.041632	0.047840	0.061457	0.055203	0.056656	0.048382	0.039411	0.051096	0.048251
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Tyzzerella|s__Anaerotignum_lactatifermentans	0.066342	0.061388	0.072867	0.072771	0.071334	0.070974	0.061281	0.054755	0.071015	0.061923
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae	0.054358	0.043108	0.047831	0.064643	0.042973	0.057249	0.045850	0.041019	0.049700	0.053027
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus	0.054706	0.046422	0.054038	0.058253	0.047000	0.056830	0.045033	0.038648	0.051361	0.047722
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus	0.037806	0.027380	0.031629	0.046151	0.037593	0.039182	0.032536	0.025916	0.033071	0.032330
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola	0.043022	0.034748	0.041704	0.051649	0.047829	0.044075	0.038825	0.031618	0.041907	0.036851
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	0.118233	0.126860	0.147519	0.125086	0.127236	0.141561	0.135636	0.111738	0.126193	0.112412
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii	0.078308	0.075030	0.085226	0.083531	0.088274	0.089175	0.080740	0.067595	0.086588	0.066014
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii	0.043116	0.045285	0.049790	0.046793	0.042165	0.046741	0.039392	0.032384	0.041521	0.040484
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	0.038870	0.031387	0.037090	0.045628	0.041312	0.042847	0.034457	0.028159	0.038762	0.034313
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis	0.048375	0.045097	0.050499	0.046688	0.041859	0.048299	0.045115	0.036973	0.045527	0.043237
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii	0.090373	0.076341	0.086444	0.102749	0.076503	0.092333	0.077089	0.075365	0.087541	0.084756
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	0.047501	0.043447	0.047148	0.046233	0.041232	0.046739	0.041827	0.034413	0.041899	0.043564
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius	0.081716	0.080136	0.086690	0.089317	0.071635	0.089229	0.071393	0.067073	0.079478	0.083249
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	0.049659	0.034355	0.039037	0.061173	0.047240	0.044431	0.035847	0.031438	0.044205	0.039734
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron	0.041066	0.035298	0.039704	0.046684	0.041364	0.037531	0.035435	0.028450	0.038482	0.033358
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	0.072430	0.058606	0.071202	0.090542	0.071829	0.080393	0.064033	0.056663	0.067864	0.072083
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	0.100399	0.075599	0.082265	0.104456	0.084703	0.092413	0.075636	0.069690	0.083790	0.085752
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Dialister|s__Bacteroides_xylanisolvens	0.041120	0.039407	0.046356	0.047751	0.048592	0.045149	0.038358	0.028663	0.040298	0.034611
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis	0.052511	0.055881	0.063888	0.057181	0.056789	0.059372	0.054754	0.043112	0.053989	0.046557
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	0.043963	0.042703	0.047081	0.052785	0.049004	0.048224	0.044957	0.033426	0.042480	0.039410
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve	0.042572	0.029793	0.034651	0.052365	0.035473	0.039931	0.030913	0.027828	0.036218	0.034808
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum	0.060022	0.054919	0.060883	0.065333	0.057595	0.063825	0.053536	0.044467	0.054077	0.054629
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium	0.056924	0.049044	0.058739	0.069856	0.062603	0.065170	0.049098	0.042677	0.056741	0.052361
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_kashiwanohense	0.053385	0.047564	0.054468	0.063413	0.055526	0.055216	0.050155	0.041156	0.051018	0.049835
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	0.092222	0.081459	0.094726	0.091808	0.096764	0.090282	0.082423	0.063916	0.083518	0.077976
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum	0.238703	0.184193	0.188231	0.229123	0.258912	0.196438	0.216494	0.159580	0.209796	0.168432
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii	0.068280	0.049637	0.060285	0.084920	0.060784	0.067919	0.057981	0.054867	0.065590	0.063334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta	0.042796	0.041289	0.046879	0.056794	0.048828	0.053674	0.040446	0.035251	0.044480	0.047033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Burkholderia_sp.	0.040656	0.028067	0.033329	0.050931	0.040924	0.038309	0.032984	0.026373	0.035159	0.032686
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus_pullicaecorum	0.074652	0.054374	0.063754	0.083790	0.071069	0.067206	0.057332	0.046814	0.064168	0.056814
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus_sp.	0.093988	0.077554	0.091148	0.107190	0.090278	0.097957	0.071481	0.064525	0.081983	0.084466
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerosporobacter|s__Caecibacterium_sporoformans	0.065447	0.064892	0.073518	0.070816	0.068964	0.080896	0.069891	0.054382	0.064081	0.061145
k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_showae	0.049671	0.044550	0.049477	0.054851	0.046539	0.054140	0.040977	0.035808	0.045685	0.044754
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Incertae_Sedis|s__Carnobacterium_sp.	0.053698	0.042732	0.050024	0.061615	0.050913	0.051824	0.042866	0.036900	0.047461	0.045895
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_sensu_stricto_1|s__Clostridium_tertium	0.057382	0.047796	0.057589	0.069749	0.068126	0.063313	0.054429	0.043310	0.057151	0.052891
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_stercoris	0.060519	0.059084	0.065768	0.080714	0.065976	0.074601	0.059765	0.053312	0.061993	0.068987
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Coprobacillus|s__Coprobacillus_cateniformis	0.078262	0.070856	0.073968	0.081364	0.081749	0.087879	0.076372	0.057802	0.074693	0.072791
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_durum	0.084782	0.074834	0.083243	0.082785	0.094249	0.088985	0.090741	0.067645	0.081430	0.076867
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus	0.045009	0.047541	0.057049	0.050752	0.054789	0.059562	0.048851	0.037696	0.048054	0.044572
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini	0.087945	0.076293	0.085986	0.087929	0.099479	0.087921	0.087507	0.063991	0.081448	0.073770
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar	0.099158	0.086836	0.094694	0.107013	0.102393	0.099221	0.089660	0.071839	0.090099	0.088949
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis	0.076475	0.064164	0.074814	0.083867	0.073138	0.092734	0.062383	0.053119	0.066417	0.071438
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_hermanniensis	0.068420	0.057326	0.067019	0.081681	0.084875	0.078907	0.070895	0.055110	0.067388	0.062598
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_mundtii	0.052191	0.043831	0.048555	0.062348	0.050705	0.053123	0.042273	0.036776	0.048348	0.049509
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_raffinosus	0.043447	0.039152	0.046173	0.050264	0.048625	0.047993	0.039783	0.031340	0.041684	0.037394
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_thailandicus	0.066144	0.060183	0.065683	0.068743	0.061879	0.069732	0.053729	0.046834	0.062044	0.058062
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum	0.050467	0.036612	0.041481	0.055095	0.049552	0.047296	0.040406	0.032169	0.044816	0.037680
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Eubacterium_ramulus	0.064202	0.050526	0.059650	0.072291	0.058841	0.063336	0.053647	0.044790	0.056783	0.056402
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__uncultured|s__Faecalimonas_umbilicata	0.032857	0.025560	0.030408	0.037985	0.030999	0.033281	0.028309	0.022448	0.029791	0.028939
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor_plautii	0.095215	0.100484	0.115318	0.096633	0.088185	0.105195	0.098984	0.077216	0.086199	0.086292
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp.	0.054771	0.061217	0.070025	0.057186	0.070801	0.062723	0.062049	0.048763	0.059949	0.052650
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella|s__Lachnospiraceae_bacterium	0.062188	0.043995	0.052060	0.070688	0.057227	0.058467	0.047429	0.043191	0.054481	0.057659
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_agilis	0.046089	0.042380	0.049726	0.052532	0.048250	0.043341	0.040235	0.031330	0.042508	0.036794
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus	0.065647	0.069729	0.074071	0.065018	0.071116	0.072129	0.071289	0.053795	0.066127	0.058200
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus	0.043899	0.037550	0.042635	0.046772	0.046156	0.045850	0.038732	0.028931	0.039376	0.037247
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii	0.056059	0.048204	0.054148	0.073114	0.050523	0.061062	0.048990	0.047085	0.053557	0.062219
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_fermentum	0.043322	0.035298	0.041007	0.049610	0.045299	0.046647	0.037193	0.028806	0.039369	0.037667
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_mucosae	0.040029	0.037335	0.044336	0.045244	0.041890	0.042311	0.034358	0.031021	0.038344	0.036370
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_oris	0.044933	0.037678	0.043918	0.053786	0.061065	0.047853	0.047234	0.032269	0.045079	0.037476
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_paracasei	0.044611	0.036503	0.042748	0.053594	0.052705	0.051314	0.043969	0.032993	0.045879	0.040753
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_paragasseri	0.060219	0.051911	0.060873	0.061344	0.061473	0.058169	0.053982	0.041110	0.053080	0.044952
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_phage	0.046799	0.040685	0.048081	0.055819	0.050007	0.050994	0.043401	0.035732	0.045197	0.041542
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus	0.054864	0.047497	0.053437	0.068036	0.043368	0.062287	0.044154	0.041901	0.053245	0.055541
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_garlicum	0.103472	0.081949	0.089625	0.116485	0.095923	0.103376	0.091981	0.077624	0.097859	0.090727
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Massiliomicrobiota_timonensis	0.044874	0.037469	0.043367	0.050056	0.040922	0.047809	0.038295	0.032091	0.040915	0.042020
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Mycobacterium_tuberculosis	0.038865	0.041589	0.046116	0.041675	0.046008	0.049514	0.043062	0.034527	0.041535	0.039814
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii	0.073497	0.073390	0.081929	0.080814	0.076421	0.087214	0.074228	0.058804	0.071120	0.068839
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae	0.047569	0.041136	0.045330	0.050439	0.042431	0.047899	0.041599	0.034986	0.045035	0.041701
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium	0.071501	0.056877	0.063418	0.078923	0.066961	0.076532	0.064231	0.056621	0.068929	0.069159
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccae	0.078964	0.073907	0.081102	0.082217	0.091676	0.076012	0.072655	0.057875	0.075238	0.065498
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	0.065299	0.067687	0.079863	0.067937	0.078341	0.069234	0.068402	0.054087	0.066760	0.056839
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_melaninogenica	0.084400	0.072820	0.082029	0.099610	0.075027	0.077694	0.072524	0.061714	0.074332	0.076494
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_shahii	0.045701	0.038291	0.045249	0.050401	0.053875	0.046643	0.042628	0.029329	0.041329	0.036076
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis	0.058369	0.044413	0.050075	0.065200	0.047182	0.065706	0.051029	0.042356	0.053649	0.053450
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0.049642	0.043791	0.050418	0.059815	0.049127	0.052382	0.043778	0.037141	0.049442	0.045057
