clade_name	DRR062218	DRR062219	DRR062220	DRR062221	DRR062222	DRR062223	DRR062224	DRR062225	DRR062226	DRR062227	DRR062228	DRR062229	DRR062230	DRR062231	DRR062232	DRR062233	DRR062234	DRR062235	DRR062236	DRR062237	DRR062238	DRR062239	DRR062240	DRR062241	DRR062242	DRR062243	DRR062244	DRR062245	DRR062246	DRR062247	DRR062248	DRR062249	DRR062250	DRR062251	DRR062252	DRR062253	DRR062254	DRR062255	DRR062256	DRR062257	DRR062258	DRR062259	DRR062260	DRR062261	DRR062262	DRR062263	DRR062264	DRR062265	DRR062266	DRR062267
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014736842105263158	0.013100436681222707	0.0	0.0	0.0	0.0	0.0	0.0	0.013262599469496022	0.0	0.0	0.0	0.0	0.03669724770642202	0.00554016620498615	0.017937219730941704	0.014319809069212411	0.0	0.0	0.0	0.02040816326530612	0.01929260450160772	0.06158357771260997	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028409090909090908	0.0	0.0	0.03355704697986577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078125	0.0	0.0	0.0036231884057971015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae	0.0	0.0	0.0	0.0	0.09302325581395349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	0.0	0.0	0.0	0.0	0.007751937984496124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	0.21390374331550802	0.20855614973262032	0.01327433628318584	0.0	0.10852713178294573	0.01020408163265306	0.048034934497816595	0.32727272727272727	0.0	0.09948979591836735	0.19369369369369369	0.0	0.21669980119284293	0.28292682926829266	0.14204545454545456	0.020637898686679174	0.18823529411764706	0.010067114093959731	0.2607913669064748	0.0	0.02997275204359673	0.04377104377104377	0.05052631578947368	0.10698689956331878	0.0	0.46484375	0.0	0.08611111111111111	0.15942028985507245	0.37220843672456577	0.11405835543766578	0.05370843989769821	0.03187250996015936	0.05687203791469194	0.21264367816091953	0.14908256880733944	0.11911357340720222	0.09417040358744394	0.0954653937947494	0.16795865633074936	0.0	0.08955223880597014	0.13520408163265307	0.06752411575562701	0.04985337243401759	0.10677083333333333	0.007142857142857143	0.0398936170212766	0.2326086956521739	0.060784313725490195
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	0.0374331550802139	0.026737967914438502	0.6504424778761062	0.47117794486215536	0.027131782945736434	0.7806122448979592	0.16593886462882096	0.37575757575757573	0.0	0.28316326530612246	0.42342342342342343	0.43822393822393824	0.3399602385685885	0.3804878048780488	0.07386363636363637	0.6829268292682927	0.3176470588235294	0.0	0.26258992805755393	0.6430769230769231	0.01634877384196185	0.494949494949495	0.30736842105263157	0.10043668122270742	0.0	0.0625	0.05069124423963134	0.30833333333333335	0.20471014492753623	0.10421836228287841	0.5119363395225465	0.16879795396419436	0.09561752988047809	0.35071090047393366	0.16379310344827586	0.07568807339449542	0.09141274238227147	0.07174887892376682	0.441527446300716	0.23772609819121446	0.22844827586206898	0.07835820895522388	0.16581632653061223	0.10289389067524116	0.18475073313782991	0.4453125	0.43214285714285716	0.39095744680851063	0.08695652173913043	0.515686274509804
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03017241379310345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae	0.0106951871657754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008733624454148471	0.0	0.0	0.0	0.005555555555555556	0.0	0.0	0.005305039787798408	0.005115089514066497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00516795865633075	0.0	0.014925373134328358	0.0	0.0	0.0	0.0	0.007142857142857143	0.0	0.0	0.0
k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01293103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005555555555555556	0.0	0.0	0.0	0.005115089514066497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007462686567164179	0.0	0.0	0.0	0.0	0.0	0.005319148936170213	0.004347826086956522	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	0.0	0.0	0.0	0.0	0.007751937984496124	0.0	0.0	0.0	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.00784313725490196	0.03691275167785235	0.0	0.006153846153846154	0.0	0.0	0.0	0.0	0.03188405797101449	0.01953125	0.0	0.0	0.0036231884057971015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06640625	0.0	0.0	0.0	0.009925558312655087	0.0	0.10997442455242967	0.0	0.0	0.0	0.0	0.00554016620498615	0.017937219730941704	0.06921241050119331	0.0	0.04741379310344827	0.018656716417910446	0.08163265306122448	0.0	0.0	0.0	0.010714285714285714	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02346041055718475	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae	0.0	0.0	0.0	0.0	0.011627906976744186	0.0	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.006734006734006734	0.0	0.0	0.0	0.0	0.0	0.0	0.0036231884057971015	0.0	0.005305039787798408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	0.0	0.08021390374331551	0.0	0.02506265664160401	0.0	0.0	0.0	0.012121212121212121	0.6190476190476191	0.0	0.009009009009009009	0.007722007722007722	0.0	0.00975609756097561	0.0	0.0	0.0	0.540268456375839	0.0035971223021582736	0.018461538461538463	0.32697547683923706	0.0	0.0	0.0	0.043478260869565216	0.0	0.0	0.20277777777777778	0.03260869565217391	0.004962779156327543	0.005305039787798408	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.00954653937947494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021739130434782608	0.00980392156862745
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	0.0106951871657754	0.19786096256684493	0.0	0.047619047619047616	0.0	0.025510204081632654	0.0	0.012121212121212121	0.0	0.017857142857142856	0.009009009009009009	0.07722007722007722	0.003976143141153081	0.03902439024390244	0.0	0.01876172607879925	0.011764705882352941	0.33221476510067116	0.35071942446043164	0.018461538461538463	0.3814713896457766	0.02356902356902357	0.01263157894736842	0.0	0.0	0.0	0.6175115207373272	0.03611111111111111	0.0036231884057971015	0.0	0.0	0.0	0.0398406374501992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae	0.0106951871657754	0.0	0.0	0.10776942355889724	0.0	0.015306122448979591	0.0	0.0	0.0	0.030612244897959183	0.009009009009009009	0.025096525096525095	0.0	0.0	0.056818181818181816	0.0	0.023529411764705882	0.0	0.012589928057553957	0.027692307692307693	0.005449591280653951	0.07744107744107744	0.010526315789473684	0.0	0.13623188405797101	0.0	0.04608294930875576	0.016666666666666666	0.016304347826086956	0.004962779156327543	0.015915119363395226	0.010230179028132993	0.043824701195219126	0.0	0.008620689655172414	0.03211009174311927	0.0	0.008968609865470852	0.11217183770883055	0.0	0.008620689655172414	0.033582089552238806	0.00510204081632653	0.0	0.011730205278592375	0.015625	0.0	0.0	0.008695652173913044	0.01568627450980392
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae	0.0213903743315508	0.0	0.0	0.020050125313283207	0.007751937984496124	0.02040816326530612	0.008733624454148471	0.0	0.0	0.00510204081632653	0.0	0.059845559845559844	0.02982107355864811	0.0	0.0	0.0	0.0196078431372549	0.0	0.012589928057553957	0.027692307692307693	0.0	0.006734006734006734	0.01263157894736842	0.3930131004366812	0.043478260869565216	0.0	0.0	0.016666666666666666	0.010869565217391304	0.0	0.0	0.005115089514066497	0.027888446215139442	0.0	0.0	0.0	0.0	0.008968609865470852	0.0	0.0	0.0	0.0	0.0	0.012861736334405145	0.011730205278592375	0.010416666666666666	0.0	0.0	0.010869565217391304	0.00980392156862745
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005449591280653951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Gemellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006153846153846154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	0.26737967914438504	0.0106951871657754	0.2168141592920354	0.15037593984962405	0.13953488372093023	0.09693877551020408	0.5545851528384279	0.04242424242424243	0.0	0.40561224489795916	0.06756756756756757	0.03667953667953668	0.13320079522862824	0.014634146341463415	0.21022727272727273	0.0375234521575985	0.24705882352941178	0.0	0.01618705035971223	0.17846153846153845	0.16348773841961853	0.16161616161616163	0.32	0.31877729257641924	0.13333333333333333	0.19140625	0.08294930875576037	0.16944444444444445	0.43478260869565216	0.20347394540942929	0.1273209549071618	0.1867007672634271	0.3545816733067729	0.11137440758293839	0.43103448275862066	0.32339449541284404	0.45706371191135736	0.2556053811659193	0.12649164677804295	0.2532299741602067	0.603448275862069	0.5	0.3086734693877551	0.2282958199356913	0.25806451612903225	0.15625	0.3678571428571429	0.3404255319148936	0.17391304347826086	0.09803921568627451
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	0.0106951871657754	0.0	0.084070796460177	0.007518796992481203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011583011583011582	0.0	0.014634146341463415	0.0	0.0	0.06274509803921569	0.0	0.00539568345323741	0.0	0.0	0.010101010101010102	0.0	0.0	0.02318840579710145	0.0	0.027649769585253458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.11176470588235295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	0.0	0.016042780748663103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00539568345323741	0.0	0.0	0.0	0.0	0.004366812227074236	0.0	0.0	0.0	0.005555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1523545706371191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01466275659824047	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Monoglobales|f__Monoglobaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009174311926605505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004347826086956522	0.0058823529411764705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Neisseriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008620689655172414	0.0	0.0	0.0	0.15249266862170088	0.0	0.007142857142857143	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae	0.0	0.026737967914438502	0.0	0.0	0.015503875968992248	0.0	0.0	0.0	0.0	0.0	0.0	0.009652509652509652	0.0	0.0	0.0	0.0	0.0196078431372549	0.006711409395973154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018115942028985508	0.0	0.005305039787798408	0.0	0.0	0.0	0.0	0.009174311926605505	0.0	0.0	0.00477326968973747	0.00516795865633075	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.0	0.03260869565217391	0.00392156862745098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036231884057971015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Peptostreptococcales-Tissierellales	0.0	0.0	0.0	0.0	0.08527131782945736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	0.0	0.0	0.0	0.0	0.031007751937984496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036231884057971015	0.0	0.0	0.10230179028132992	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.014925373134328358	0.0	0.0	0.017595307917888565	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004962779156327543	0.0	0.0	0.0	0.004739336492890996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007653061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae	0.0	0.0	0.0	0.005012531328320802	0.3062015503875969	0.0	0.17467248908296942	0.0	0.0	0.01020408163265306	0.0	0.032818532818532815	0.0	0.0	0.19318181818181818	0.0075046904315197	0.0	0.0	0.0	0.006153846153846154	0.0	0.020202020202020204	0.16	0.0	0.5246376811594203	0.0	0.0	0.06666666666666667	0.010869565217391304	0.19106699751861042	0.10344827586206896	0.24552429667519182	0.350597609561753	0.17535545023696683	0.09770114942528736	0.231651376146789	0.0997229916897507	0.16591928251121077	0.028639618138424822	0.2144702842377261	0.008620689655172414	0.1828358208955224	0.16071428571428573	0.3279742765273312	0.15249266862170088	0.10677083333333333	0.1	0.1622340425531915	0.04782608695652174	0.08235294117647059
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	0.22994652406417113	0.3850267379679144	0.0	0.14786967418546365	0.015503875968992248	0.030612244897959183	0.034934497816593885	0.23030303030303031	0.0	0.10459183673469388	0.25225225225225223	0.27413127413127414	0.23658051689860835	0.16585365853658537	0.1590909090909091	0.2326454033771107	0.027450980392156862	0.0	0.0539568345323741	0.04923076923076923	0.04904632152588556	0.037037037037037035	0.11157894736842106	0.043668122270742356	0.05507246376811594	0.125	0.16589861751152074	0.025	0.07971014492753623	0.05459057071960298	0.05305039787798409	0.023017902813299233	0.0	0.15876777251184834	0.06896551724137931	0.0	0.04986149584487535	0.30493273542600896	0.016706443914081145	0.08527131782945736	0.04310344827586207	0.03731343283582089	0.06887755102040816	0.2347266881028939	0.011730205278592375	0.1484375	0.06785714285714285	0.061170212765957445	0.16956521739130434	0.056862745098039215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae	0.0	0.0	0.0	0.0	0.031007751937984496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003976143141153081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01634877384196185	0.006734006734006734	0.0	0.006550218340611353	0.005797101449275362	0.0	0.0	0.005555555555555556	0.0	0.017369727047146403	0.023872679045092837	0.01278772378516624	0.0	0.009478672985781991	0.0	0.011467889908256881	0.0	0.0	0.0	0.015503875968992248	0.0	0.0	0.0	0.006430868167202572	0.020527859237536656	0.0	0.0	0.0	0.0	0.01764705882352941
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	0.11764705882352941	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.015904572564612324	0.03902439024390244	0.045454545454545456	0.0	0.0	0.0	0.01618705035971223	0.0	0.0	0.10437710437710437	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.019851116625310174	0.0	0.02557544757033248	0.0	0.04265402843601896	0.0	0.08027522935779817	0.019390581717451522	0.04484304932735426	0.0	0.00516795865633075	0.0	0.0	0.02806122448979592	0.0	0.008797653958944282	0.010416666666666666	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae	0.06951871657754011	0.0213903743315508	0.017699115044247787	0.0	0.08139534883720931	0.0	0.013100436681222707	0.0	0.0	0.03316326530612245	0.018018018018018018	0.023166023166023165	0.019880715705765408	0.00975609756097561	0.0	0.0	0.01568627450980392	0.040268456375838924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009216589861751152	0.0	0.010869565217391304	0.01240694789081886	0.015915119363395226	0.023017902813299233	0.00796812749003984	0.0	0.0	0.0	0.0	0.0	0.0	0.00516795865633075	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.0	0.004347826086956522	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Eubacterium]_coprostanoligenes_group	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00796812749003984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011194029850746268	0.0	0.0	0.020527859237536656	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013262599469496022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06158357771260997	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028409090909090908	0.0	0.0	0.03355704697986577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078125	0.0	0.0	0.0036231884057971015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.056768558951965066	0.0	0.0	0.09438775510204081	0.0	0.0	0.055666003976143144	0.0	0.09090909090909091	0.0	0.0196078431372549	0.0	0.0	0.0	0.0	0.04040404040404041	0.004210526315789474	0.0	0.0	0.05078125	0.0	0.025	0.0	0.05707196029776675	0.0	0.03836317135549872	0.17928286852589642	0.0	0.20402298850574713	0.027522935779816515	0.0	0.0	0.0	0.025839793281653745	0.15948275862068967	0.05223880597014925	0.030612244897959183	0.0	0.005865102639296188	0.059895833333333336	0.0	0.0	0.0	0.0
