clade_name	DRR062246	DRR062229	DRR062228	DRR062259	DRR062220	DRR062245	DRR062256	DRR062249	DRR062240	DRR062222
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Negativibacillus	0.000259	0.000335	0.000401	0.000259	0.000377	0.000255	0.000416	0.000256	0.000258	0.000259
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Neisseriaceae|g__Neisseria	0.000303	0.000373	0.000388	0.000312	0.000342	0.000294	0.000396	0.000302	0.000309	0.000311
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium	0.000229	0.00029	0.000373	0.000234	0.000353	0.000223	0.000393	0.000229	0.00023	0.000234
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillibacter	0.000718	0.000746	0.000734	0.000723	0.000645	0.000676	0.000749	0.000708	0.000691	0.00072
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	0.010983	0.011053	0.01122	0.011146	0.010349	0.010525	0.011438	0.01102	0.010707	0.011208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	0.000586	0.000781	0.000924	0.000585	0.000871	0.000588	0.000937	0.000587	0.000605	0.000583
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus	0.000236	0.00035	0.000469	0.000236	0.000422	0.00024	0.000467	0.000238	0.000247	0.000234
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium	0.003164	0.003114	0.002713	0.003241	0.002315	0.002972	0.002744	0.003129	0.002976	0.003224
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	0.000191	0.000242	0.000274	0.000189	0.00025	0.000186	0.00027	0.000189	0.000193	0.000188
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia	0.011012	0.013734	0.013253	0.010753	0.011209	0.01136	0.012956	0.010933	0.01135	0.010697
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia	0.004004	0.003987	0.003751	0.004192	0.003483	0.003832	0.003872	0.004038	0.003991	0.004207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus	0.01225	0.009981	0.007281	0.012492	0.006364	0.011331	0.007182	0.012241	0.011384	0.012531
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Sellimonas	0.001151	0.001048	0.000859	0.001199	0.000764	0.001065	0.000912	0.001151	0.001133	0.001199
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Senegalimassilia	0.000268	0.000305	0.000346	0.000279	0.00033	0.000249	0.000367	0.000265	0.000261	0.000279
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus	0.018222	0.016345	0.011756	0.018151	0.009555	0.017517	0.011082	0.018128	0.017661	0.01816
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	0.101555	0.105123	0.101041	0.098895	0.087514	0.100717	0.091826	0.100399	0.098333	0.098011
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Subdoligranulum	0.010901	0.007518	0.004898	0.011768	0.003813	0.009871	0.004878	0.011145	0.010223	0.011912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	0.00139	0.001355	0.001205	0.001407	0.001016	0.001324	0.001171	0.001364	0.001376	0.001407
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Tyzzerella	0.002074	0.002126	0.00192	0.002142	0.001564	0.002	0.001808	0.0021	0.002019	0.002142
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1819	0.000235	0.000332	0.000415	0.000236	0.000387	0.000235	0.000424	0.000231	0.000244	0.000234
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__UCG-002	0.000205	0.000289	0.000365	0.000208	0.000329	0.000206	0.000366	0.000209	0.000209	0.000208
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Veillonella	0.005509	0.005133	0.003978	0.00569	0.00336	0.005388	0.004032	0.005566	0.005573	0.005699
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella	0.002444	0.002113	0.001967	0.002547	0.001703	0.00222	0.001911	0.002435	0.002263	0.002547
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__[Clostridium]_innocuum_group	0.004103	0.004774	0.005145	0.004047	0.004917	0.004132	0.005402	0.004037	0.004421	0.004021
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Eubacterium]_coprostanoligenes_group|g__[Eubacterium]_coprostanoligenes_group	0.000279	0.000361	0.000445	0.000285	0.00043	0.000281	0.000453	0.000285	0.000288	0.000285
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_eligens_group	0.000939	0.001031	0.000969	0.000964	0.000829	0.000918	0.000968	0.000941	0.000938	0.000963
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_hallii_group	0.001729	0.001444	0.001268	0.001818	0.00108	0.00153	0.001223	0.001701	0.001558	0.001826
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__[Eubacterium]_nodatum_group	0.015702	0.013561	0.009848	0.016481	0.008093	0.014895	0.009216	0.01604	0.015119	0.016555
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__[Eubacterium]_siraeum_group	0.004801	0.005467	0.004995	0.00494	0.004446	0.004698	0.005036	0.004865	0.004689	0.004951
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_ventriosum_group	0.001332	0.001387	0.001464	0.001358	0.001327	0.001287	0.001491	0.001348	0.001339	0.001364
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_gauvreauii_group	0.000974	0.001093	0.001074	0.001005	0.000903	0.000958	0.001094	0.000992	0.001031	0.001007
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_gnavus_group	0.006947	0.008803	0.008102	0.006794	0.007031	0.007123	0.008368	0.00682	0.007154	0.006751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_torques_group	0.003551	0.003097	0.002813	0.00372	0.00242	0.003298	0.002822	0.003513	0.003397	0.003734
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__uncultured	0.002325	0.00199	0.001841	0.002467	0.001683	0.002172	0.001947	0.002396	0.002237	0.002505
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Absiella_argi	0.00098	0.001051	0.000933	0.000973	0.000774	0.000967	0.00092	0.000979	0.001008	0.000969
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_fermentans	0.007257	0.006895	0.005228	0.007264	0.004443	0.006976	0.005266	0.007098	0.007035	0.007242
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii	0.009354	0.009044	0.008171	0.00983	0.007203	0.008831	0.008265	0.009465	0.009185	0.009911
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii	0.000428	0.000534	0.000654	0.000435	0.000595	0.000412	0.000667	0.000423	0.000416	0.000436
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella_tannerae	0.015191	0.013374	0.01064	0.015357	0.008956	0.01411	0.010488	0.014801	0.014391	0.015234
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_butyraticus	0.007164	0.007131	0.005764	0.007223	0.004817	0.00709	0.005969	0.007211	0.007278	0.007206
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus	0.002396	0.002866	0.003059	0.002482	0.002864	0.002338	0.003079	0.002424	0.002387	0.002503
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Tyzzerella|s__Anaerotignum_lactatifermentans	0.00021	0.000255	0.000279	0.000217	0.000254	0.000201	0.000283	0.000211	0.000202	0.000218
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae	0.000408	0.000556	0.000574	0.000403	0.000505	0.000414	0.000579	0.000406	0.000423	0.000401
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus	0.000504	0.000631	0.000629	0.000504	0.000545	0.000502	0.00064	0.000504	0.00051	0.000502
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus	0.000226	0.000292	0.00036	0.000227	0.000333	0.000223	0.000365	0.000227	0.000227	0.000225
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola	0.00038	0.000476	0.000511	0.000397	0.000453	0.000373	0.000519	0.000384	0.000385	0.000398
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	0.060986	0.054175	0.045782	0.062171	0.040286	0.060086	0.044548	0.06119	0.060293	0.062091
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii	0.021726	0.018686	0.013683	0.022563	0.011808	0.020585	0.013738	0.021991	0.020733	0.022719
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii	0.000382	0.000547	0.000653	0.000377	0.000609	0.000391	0.000687	0.000379	0.000415	0.000374
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	0.000214	0.000256	0.000357	0.000224	0.000337	0.000203	0.000374	0.000214	0.000212	0.000225
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis	0.000762	0.001199	0.001548	0.000751	0.001417	0.000794	0.001581	0.000754	0.000819	0.000744
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii	0.006279	0.007044	0.007192	0.006323	0.006571	0.006148	0.007126	0.006176	0.006229	0.006281
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	0.002115	0.002137	0.002118	0.002162	0.001817	0.002016	0.002084	0.002112	0.002034	0.002152
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius	0.00053	0.000559	0.000552	0.000548	0.00046	0.000506	0.000543	0.000532	0.000526	0.000546
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	0.000701	0.000758	0.000703	0.000718	0.000639	0.000688	0.000722	0.000711	0.000696	0.000717
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron	0.001242	0.001483	0.001295	0.001269	0.001145	0.001255	0.001329	0.001247	0.001326	0.001262
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	0.015096	0.010513	0.006339	0.015949	0.004618	0.013536	0.005852	0.015142	0.013598	0.016075
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	0.016663	0.014256	0.010854	0.017025	0.009362	0.015725	0.01101	0.016496	0.015708	0.017059
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Dialister|s__Bacteroides_xylanisolvens	0.000313	0.000442	0.000589	0.000331	0.00055	0.000301	0.000588	0.000316	0.000304	0.000331
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis	0.003665	0.004711	0.004952	0.003615	0.00444	0.003776	0.005124	0.003646	0.003859	0.003601
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	0.005901	0.004954	0.003512	0.006096	0.002778	0.005377	0.00343	0.005793	0.005634	0.006093
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve	0.000737	0.000959	0.001071	0.000736	0.000956	0.00073	0.001062	0.000728	0.000741	0.000731
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum	0.000146	0.000152	0.000195	0.000156	0.000173	0.000133	0.000195	0.000147	0.000139	0.000159
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium	0.001148	0.001131	0.001122	0.001191	0.000977	0.001072	0.001101	0.001158	0.001113	0.001198
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_kashiwanohense	0.000399	0.000543	0.000556	0.000402	0.000503	0.000404	0.000559	0.000399	0.00041	0.000401
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	0.002247	0.00258	0.002747	0.002264	0.002492	0.002171	0.002743	0.002229	0.002111	0.002263
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum	0.055872	0.131065	0.265852	0.050545	0.320841	0.065678	0.283919	0.055489	0.067721	0.049517
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii	0.00041	0.000621	0.000765	0.000406	0.000693	0.000427	0.000789	0.000411	0.000459	0.000403
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta	0.000309	0.000429	0.000533	0.000305	0.000483	0.000314	0.000522	0.000309	0.000329	0.000304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Burkholderia_sp.	0.000521	0.000639	0.000855	0.000541	0.000741	0.000492	0.00081	0.000523	0.000512	0.000541
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus_pullicaecorum	0.006211	0.005894	0.004559	0.006526	0.003902	0.005921	0.004526	0.006267	0.005891	0.006543
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus_sp.	0.013704	0.01236	0.009621	0.013797	0.008599	0.013177	0.010151	0.013628	0.013657	0.013858
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerosporobacter|s__Caecibacterium_sporoformans	0.000308	0.000435	0.000524	0.000307	0.000463	0.000324	0.000545	0.000314	0.000343	0.000306
k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_showae	0.000254	0.000356	0.000417	0.000259	0.000411	0.000257	0.000458	0.000258	0.000275	0.000258
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Incertae_Sedis|s__Carnobacterium_sp.	0.000248	0.000332	0.000384	0.000245	0.00035	0.000247	0.000386	0.000245	0.000241	0.000242
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_sensu_stricto_1|s__Clostridium_tertium	0.000246	0.000334	0.000435	0.000249	0.000418	0.000241	0.000459	0.000247	0.000256	0.00025
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_stercoris	0.000241	0.000266	0.000331	0.000245	0.0003	0.000228	0.000335	0.000238	0.000235	0.000245
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Coprobacillus|s__Coprobacillus_cateniformis	0.011333	0.010876	0.00879	0.011563	0.007616	0.011185	0.0089	0.011438	0.011806	0.011644
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_durum	0.006283	0.006716	0.0069	0.006438	0.006501	0.006074	0.007317	0.006285	0.006399	0.006479
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus	0.000341	0.000453	0.000685	0.000337	0.000669	0.000337	0.000743	0.000342	0.000349	0.000338
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini	0.007406	0.009659	0.009952	0.007421	0.009137	0.007663	0.009969	0.007504	0.007911	0.007381
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar	0.003028	0.003351	0.003258	0.003088	0.002939	0.002987	0.003325	0.003046	0.003019	0.003094
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis	0.017807	0.008761	0.004668	0.01977	0.003566	0.014985	0.004712	0.018139	0.015234	0.020229
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_hermanniensis	0.01835	0.018258	0.01519	0.019105	0.013472	0.017597	0.015278	0.018611	0.01788	0.019206
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_mundtii	0.000253	0.00031	0.0004	0.000253	0.000365	0.000244	0.000405	0.00025	0.000252	0.000253
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_raffinosus	0.000253	0.000342	0.000396	0.000249	0.000352	0.000256	0.000398	0.000251	0.000261	0.000246
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_thailandicus	0.002546	0.002614	0.002157	0.002589	0.001728	0.002493	0.002074	0.002562	0.002536	0.002588
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum	0.005468	0.005534	0.005786	0.005576	0.005653	0.005223	0.006206	0.005457	0.005389	0.005561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Eubacterium_ramulus	0.000687	0.000842	0.001024	0.000698	0.000927	0.000666	0.001042	0.000675	0.000691	0.000696
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__uncultured|s__Faecalimonas_umbilicata	0.002407	0.001913	0.001475	0.002555	0.001183	0.002182	0.001443	0.002432	0.002258	0.002556
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor_plautii	0.019927	0.018463	0.016029	0.020067	0.01406	0.019382	0.015978	0.020054	0.019571	0.020092
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp.	0.000201	0.000321	0.000476	0.000203	0.000475	0.000203	0.000502	0.0002	0.000209	0.000203
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella|s__Lachnospiraceae_bacterium	0.000391	0.000519	0.00066	0.000387	0.000621	0.0004	0.000719	0.000392	0.000418	0.000388
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_agilis	0.000336	0.000452	0.000595	0.00034	0.000539	0.00033	0.000609	0.000333	0.000333	0.000337
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus	0.00099	0.001545	0.002253	0.000985	0.0021	0.001019	0.002192	0.000987	0.00106	0.000979
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus	0.000317	0.000416	0.000513	0.000312	0.000479	0.000323	0.000521	0.000313	0.000336	0.000312
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii	0.000383	0.000501	0.000597	0.000384	0.000517	0.000391	0.000618	0.000386	0.000411	0.000384
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_fermentum	0.000927	0.00108	0.001283	0.000932	0.0012	0.000906	0.0013	0.000919	0.000949	0.000934
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_mucosae	0.003457	0.003567	0.003317	0.003493	0.002871	0.003263	0.0032	0.003387	0.003377	0.003446
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_oris	0.000465	0.000571	0.00069	0.00047	0.000599	0.000453	0.000685	0.000468	0.000462	0.000469
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_paracasei	0.00023	0.000335	0.000342	0.000225	0.000316	0.000238	0.000357	0.000229	0.000253	0.000224
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_paragasseri	0.001355	0.001607	0.001808	0.001407	0.001669	0.001309	0.001907	0.001356	0.001315	0.001404
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_phage	0.001876	0.001929	0.001677	0.001933	0.001407	0.001824	0.001652	0.001888	0.001861	0.001938
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus	0.000338	0.000469	0.000507	0.000341	0.000437	0.000343	0.000496	0.000339	0.000355	0.000338
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_garlicum	0.000323	0.000408	0.000445	0.000331	0.000396	0.000315	0.000445	0.000327	0.000316	0.000331
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Massiliomicrobiota_timonensis	0.000723	0.000943	0.001037	0.000732	0.000933	0.00072	0.001017	0.000715	0.000737	0.000728
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Mycobacterium_tuberculosis	0.00125	0.001476	0.001586	0.001252	0.001447	0.001228	0.001643	0.001245	0.001283	0.001253
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii	0.000188	0.000268	0.00033	0.000187	0.000298	0.000189	0.000315	0.000187	0.000186	0.000184
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae	0.001691	0.001713	0.001542	0.001781	0.001366	0.001573	0.001535	0.0017	0.001637	0.001781
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium	0.003187	0.002702	0.002383	0.003281	0.00212	0.002979	0.002413	0.003212	0.002996	0.003304
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccae	0.017827	0.01526	0.011104	0.018337	0.008942	0.017052	0.011016	0.018157	0.017467	0.018402
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	0.014474	0.013917	0.011834	0.015007	0.011245	0.013732	0.012523	0.014717	0.01435	0.015167
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_melaninogenica	0.014983	0.014511	0.01042	0.015621	0.008599	0.014329	0.010489	0.015036	0.014594	0.015646
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_shahii	0.000184	0.000227	0.00026	0.000187	0.000227	0.00018	0.00026	0.000183	0.000186	0.000186
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis	0.002168	0.003262	0.004458	0.002138	0.004429	0.002233	0.004613	0.002161	0.002321	0.002112
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0.003668	0.004125	0.004445	0.003735	0.004079	0.00359	0.004518	0.003702	0.00364	0.00373
